Местное время в Немчиновке,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.03.2018 24:00,-12.3,743.5,761,,81,"Ветер, дующий с северо-северо-запада",1,,,Облаков нет., ,,,,,,,,,,10,-14.9,,,,,,
05.03.2018 21:00,-9.9,741.8,759.1,,72,"Ветер, дующий с северо-северо-запада",1,,,Облаков нет., ,,,,-5.9,,,,,,10,-14.1,1,12,,,,
05.03.2018 18:00,-6.8,739.6,756.7,,56,"Ветер, дующий с северо-запада",3,,,100%., ,,,,,"Слоисто-кучевые, образовавшиеся не из кучевых.",20–30%.,600-1000,"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.","Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.",10,-14.3,1,12,,,,
05.03.2018 15:00,-6.6,737.3,754.3,,64,"Ветер, дующий с северо-северо-запада",4,,10,100%.,Снег с перерывами умеренный в срок наблюдения. ,Ливень (ливни).,Метель,,,"Слоисто-кучевые, образовавшиеся не из кучевых.",100%.,600-1000,,,10,-12.3,,,,,,
05.03.2018 12:00,-8.7,735.1,752.2,,70,"Ветер, дующий с северо-запада",3,,10,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Метель,,,"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.",70 – 80%.,300-600,"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.","Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.",10,-13.3,,,,,,
05.03.2018 09:00,-10,732.9,750,,81,"Ветер, дующий с северо-северо-запада",3,,,100%.,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,Снег и/или другие виды твердых осадков,Метель,-10.8,,"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.",40%.,300-600,Высокослоистые непросвечивающие или слоисто-дождевые.,"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.",10,-12.7,1,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,59
05.03.2018 06:00,-10.7,731.2,748.3,,83,"Ветер, дующий с северо-северо-запада",3,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,-10.8,,"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.",70 – 80%.,300-600,Высокослоистые непросвечивающие или слоисто-дождевые.,,4,-13,2,12,,,,
05.03.2018 03:00,-10.2,730.1,747.1,,87,"Ветер, дующий с северо-северо-запада",3,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.",100%.,300-600,Высокослоистые непросвечивающие или слоисто-дождевые.,,4,-12,,,,,,
05.03.2018 00:00,-10.4,729.4,746.5,,87,"Ветер, дующий с севера",3,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.",100%.,300-600,Высокослоистые непросвечивающие или слоисто-дождевые.,,4,-12.2,,,,,,
